fieldId	fieldName	valueType	possibleValues	unit	path	numOfTimePoints	numOfMeasurements	startingTimepoint	startingMeasurement	notes
42	field_name1	c	"Male,Female"		Demographics>Baseline	1	1	1	1	Sex/Gender
43	field_name2	c	"Male,Female"		Demographics>Baseline	3	4	4	3	note3
44	field_name3	c	"Male,Female"		Demographics>Baseline	3	4	2	3	
45	field_name4	c	"Male,Female"		Demographics>Baseline	3	4	7	3	
46	field_name5	c	"Male,Female"		Demographics>Baseline	3	4	7	3	
47	field_name6	c	"Male,Female"		Demographics>Baseline	3	4	7	3	
48	field_name7	c	"Male,Female"		Demographics>Baseline	3	4	7	3	
49	field_name8	c	"Male,Female"		Demographics>Baseline	3	4	7	3	
50	field_name9	d			Demographics>Baseline	3	4	7	3	note7
51	field_name10	d			School Performace	3	4	7	3	note8
52	field_name11	d		mm	School Performace	3	4	7	3	note9
53	field_name12	d		kg	School Performace	3	4	7	3	note10
54	field_name13	d			School Performace	3	4	7	3	note11
55	field_name14	d			School Performace	3	4	7	3	note12
56	field_name15	d			School Performace	3	4	7	3	note13
57	field_name16	d			School Performace	3	4	7	3	note14
58	field_name17	c	"Left,Right"		School Performace	3	4	7	3	note15
59	field_name18	t			School Performace	3	4	7	3	note16
60	field_name19	i			School Performace	3	4	7	3	note17
61	field_name20	i			School Performace	3	4	7	3	
62	field_name21	i			School Performace	3	4	7	3	
63	field_name22	i			School Performace	3	4	7	3	
64	field_name23	i			School Performace	3	4	7	3	
65	field_name24	i			School Performace	3	4	7	3	
66	field_name25	i			School Performace	3	4	7	3	
67	field_name26	i			School Performace	3	4	7	3	
